Mean agg res stats

Work Time Stat.0  ; Total work time                         ; 114:55:23
Activity Stat.4  ; Planned leave number                     ; 0.00
Activity Stat.5  ; Unplanned leave number                   ; 0.00
Activity Stat.6  ; Leave number                             ; 0.00
Activity Stat.7  ; Activity change number                   ; 0.00
Activity Stat.8  ; Activity 'N' occurrence nb              ; 15.00
Activity Stat.8  ; Activity 'RH' occurrence nb              ; 15.00

Office Stat.0 ; Different office nb                                   ; 1.00
Office Stat.1 ; Office 'hospitalisation continue' occurrence nb        ; 15.00
Office Stat.3 ; Office change number                                  ; 0.00

